
0.0307657 0.0189148 0.000601524
0.0307618 0.0189137 0.000601524

0.0308167 0.0189294 0.000601524
0.0307984 0.0189242 0.000601524

0.0308296 0.0189331 0.000601524
0.0308167 0.0189294 0.000601524

0.0308533 0.01894 0.000601524
0.030835 0.0189347 0.000601524

0.0308716 0.0189452 0.000601524
0.0308533 0.01894 0.000601524

0.0309083 0.0189557 0.000601524
0.0308933 0.0189514 0.000601524

0.03089 0.0189504 0.000601524
0.0308716 0.0189452 0.000601524

0.0308934 0.0189514 0.000601524
0.03089 0.0189504 0.000601524

0.0309632 0.0189715 0.000601524
0.0309571 0.0189697 0.000601524

0.0309815 0.0189767 0.000601524
0.0309632 0.0189715 0.000601524

0.0309998 0.018982 0.000601524
0.0309815 0.0189767 0.000601524

0.0310181 0.0189872 0.000601524
0.0309998 0.0189819 0.000601524

0.0310364 0.0189924 0.000601524
0.0310211 0.018988 0.000601524

0.0310547 0.0189976 0.000601524
0.0310364 0.0189924 0.000601524

0.0310212 0.018988 0.000601524
0.0310181 0.0189872 0.000601524

0.0309265 0.018961 0.000601524
0.0309083 0.0189557 0.000601524

0.0309449 0.0189662 0.000601524
0.0309265 0.0189609 0.000601524

0.0309572 0.0189697 0.000601524
0.0309449 0.0189662 0.000601524

0.0312196 0.0190441 0.000601524
0.0312156 0.019043 0.000601524

0.0312379 0.0190493 0.000601524
0.0312196 0.0190441 0.000601524

0.0312562 0.0190544 0.000601524
0.0312379 0.0190493 0.000601524

0.0312745 0.0190595 0.000601524
0.0312562 0.0190544 0.000601524

0.0313477 0.01908 0.000601524
0.0313463 0.0190796 0.000601524

0.0312928 0.0190647 0.000601524
0.0312807 0.0190613 0.000601524

0.0313111 0.0190698 0.000601524
0.0312928 0.0190647 0.000601524

0.0312807 0.0190613 0.000601524
0.0312745 0.0190595 0.000601524

0.0313294 0.0190749 0.000601524
0.0313111 0.0190698 0.000601524

0.0313463 0.0190796 0.000601524
0.0313294 0.0190749 0.000601524

0.0314942 0.0191207 0.000601524
0.0314779 0.0191162 0.000601524

0.031366 0.0190851 0.000601524
0.0313477 0.01908 0.000601524

0.0313843 0.0190902 0.000601524
0.031366 0.0190851 0.000601524

0.0314209 0.0191004 0.000601524
0.0314119 0.0190979 0.000601524

0.0314026 0.0190953 0.000601524
0.0313843 0.0190902 0.000601524

0.031412 0.0190979 0.000601524
0.0314026 0.0190953 0.000601524

0.0314393 0.0191055 0.000601524
0.0314209 0.0191004 0.000601524

0.0314576 0.0191106 0.000601524
0.0314393 0.0191055 0.000601524

0.0314759 0.0191156 0.000601524
0.0314576 0.0191106 0.000601524

0.031478 0.0191162 0.000601524
0.0314759 0.0191156 0.000601524

0.0315125 0.0191258 0.000601524
0.0314942 0.0191207 0.000601524

0.0315308 0.0191308 0.000601524
0.0315125 0.0191257 0.000601524

0.0315491 0.0191358 0.000601524
0.0315445 0.0191345 0.000601524

0.0315674 0.0191409 0.000601524
0.0315491 0.0191358 0.000601524

0.0315446 0.0191345 0.000601524
0.0315308 0.0191307 0.000601524

0.0316224 0.019156 0.000601524
0.0316108 0.0191528 0.000601524

0.0316407 0.0191611 0.000601524
0.0316224 0.019156 0.000601524

0.0315857 0.0191459 0.000601524
0.0315674 0.0191409 0.000601524

0.0316041 0.019151 0.000601524
0.0315857 0.0191459 0.000601524

0.0316109 0.0191528 0.000601524
0.0316041 0.019151 0.000601524

0.0310914 0.019008 0.000601524
0.0310857 0.0190064 0.000601524

0.0311097 0.0190132 0.000601524
0.0310914 0.019008 0.000601524

0.031128 0.0190183 0.000601524
0.0311097 0.0190132 0.000601524

0.0310731 0.0190028 0.000601524
0.0310547 0.0189976 0.000601524

0.0310857 0.0190064 0.000601524
0.0310731 0.0190028 0.000601524

0.0311646 0.0190287 0.000601524
0.0311504 0.0190247 0.000601524

0.0311463 0.0190235 0.000601524
0.031128 0.0190183 0.000601524

0.0311505 0.0190247 0.000601524
0.0311463 0.0190235 0.000601524

0.0311829 0.0190338 0.000601524
0.0311646 0.0190287 0.000601524

0.0312012 0.0190389 0.000601524
0.0311829 0.0190338 0.000601524

0.0312156 0.019043 0.000601524
0.0312012 0.0190389 0.000601524

0.0322998 0.0193407 0.000601524
0.032282 0.0193359 0.000601524

0.0323182 0.0193455 0.000601524
0.0322998 0.0193407 0.000601524

0.0323365 0.0193503 0.000601524
0.0323182 0.0193455 0.000601524

0.0323548 0.0193552 0.000601524
0.0323513 0.0193543 0.000601524

0.0323731 0.0193601 0.000601524
0.0323548 0.0193552 0.000601524

0.0323513 0.0193543 0.000601524
0.0323365 0.0193503 0.000601524

0.032428 0.0193749 0.000601524
0.0324196 0.0193726 0.000601524

0.0324463 0.0193798 0.000601524
0.032428 0.0193749 0.000601524

0.0323914 0.019365 0.000601524
0.0323731 0.0193601 0.000601524

0.0324097 0.0193699 0.000601524
0.0323914 0.019365 0.000601524

0.0324197 0.0193726 0.000601524
0.0324097 0.0193699 0.000601524

0.0324647 0.0193847 0.000601524
0.0324463 0.0193798 0.000601524

0.0324829 0.0193897 0.000601524
0.0324647 0.0193847 0.000601524

0.0325013 0.0193947 0.000601524
0.0324873 0.0193909 0.000601524

0.0325196 0.0193996 0.000601524
0.0325013 0.0193947 0.000601524

0.0324873 0.0193909 0.000601524
0.0324829 0.0193897 0.000601524

0.0325562 0.0194096 0.000601524
0.0325546 0.0194092 0.000601524

0.0325745 0.0194147 0.000601524
0.0325562 0.0194096 0.000601524

0.0325929 0.0194197 0.000601524
0.0325745 0.0194147 0.000601524

0.0326294 0.0194298 0.000601524
0.0326212 0.0194275 0.000601524

0.0326112 0.0194247 0.000601524
0.0325929 0.0194197 0.000601524

0.0326213 0.0194275 0.000601524
0.0326112 0.0194247 0.000601524

0.0326478 0.0194348 0.000601524
0.0326294 0.0194298 0.000601524

0.0326661 0.0194398 0.000601524
0.0326478 0.0194348 0.000601524

0.0325379 0.0194046 0.000601524
0.0325196 0.0193996 0.000601524

0.0325546 0.0194092 0.000601524
0.0325379 0.0194046 0.000601524

0.0327027 0.0194497 0.000601524
0.0326882 0.0194458 0.000601524

0.032721 0.0194548 0.000601524
0.0327027 0.0194497 0.000601524

0.0327393 0.0194597 0.000601524
0.032721 0.0194548 0.000601524

0.0326844 0.0194447 0.000601524
0.0326661 0.0194397 0.000601524

0.0326883 0.0194458 0.000601524
0.0326844 0.0194447 0.000601524

0.0327576 0.0194647 0.000601524
0.0327554 0.0194641 0.000601524

0.0327759 0.0194698 0.000601524
0.0327576 0.0194647 0.000601524

0.0327554 0.0194641 0.000601524
0.0327393 0.0194597 0.000601524

0.0327942 0.0194748 0.000601524
0.0327759 0.0194698 0.000601524

0.0328126 0.0194797 0.000601524
0.0327942 0.0194748 0.000601524

0.0317506 0.0191914 0.000601524
0.0317435 0.0191895 0.000601524

0.0317689 0.0191965 0.000601524
0.0317506 0.0191914 0.000601524

0.0317872 0.0192016 0.000601524
0.0317689 0.0191965 0.000601524

0.0318238 0.0192117 0.000601524
0.0318096 0.0192078 0.000601524

0.0318055 0.0192066 0.000601524
0.0317872 0.0192016 0.000601524

0.0318097 0.0192078 0.000601524
0.0318055 0.0192066 0.000601524

0.0318421 0.0192168 0.000601524
0.0318238 0.0192117 0.000601524

0.0318604 0.0192218 0.000601524
0.0318421 0.0192168 0.000601524

0.0318787 0.0192269 0.000601524
0.0318758 0.0192261 0.000601524

0.031897 0.019232 0.000601524
0.0318787 0.0192269 0.000601524

0.0319153 0.019237 0.000601524
0.031897 0.019232 0.000601524

0.0319337 0.0192421 0.000601524
0.0319153 0.019237 0.000601524

0.0318758 0.0192261 0.000601524
0.0318604 0.0192218 0.000601524

0.031659 0.0191661 0.000601524
0.0316407 0.0191611 0.000601524

0.0316773 0.0191711 0.000601524
0.031659 0.0191661 0.000601524

0.0316956 0.0191762 0.000601524
0.0316773 0.0191712 0.000601524

0.0317139 0.0191813 0.000601524
0.0316956 0.0191762 0.000601524

0.0317322 0.0191864 0.000601524
0.0317139 0.0191813 0.000601524

0.0317436 0.0191895 0.000601524
0.0317322 0.0191863 0.000601524

0.0320252 0.0192672 0.000601524
0.0320089 0.0192627 0.000601524

0.0320435 0.0192722 0.000601524
0.0320252 0.0192672 0.000601524

0.0320801 0.0192821 0.000601524
0.0320762 0.019281 0.000601524

0.0320618 0.0192771 0.000601524
0.0320435 0.0192722 0.000601524

0.0320762 0.019281 0.000601524
0.0320618 0.0192771 0.000601524

0.031952 0.0192472 0.000601524
0.031942 0.0192444 0.000601524

0.0319703 0.0192522 0.000601524
0.031952 0.0192472 0.000601524

0.0319421 0.0192444 0.000601524
0.0319337 0.0192421 0.000601524

0.0319886 0.0192572 0.000601524
0.0319703 0.0192522 0.000601524

0.0320069 0.0192622 0.000601524
0.0319886 0.0192572 0.000601524

0.0320089 0.0192627 0.000601524
0.0320069 0.0192622 0.000601524

0.0321534 0.0193018 0.000601524
0.032144 0.0192993 0.000601524

0.0320984 0.0192871 0.000601524
0.0320801 0.0192821 0.000601524

0.0321168 0.019292 0.000601524
0.0320984 0.0192871 0.000601524

0.0321351 0.0192969 0.000601524
0.0321168 0.019292 0.000601524

0.0321441 0.0192993 0.000601524
0.0321351 0.0192969 0.000601524

0.0321717 0.0193067 0.000601524
0.0321534 0.0193018 0.000601524

0.03219 0.0193116 0.000601524
0.0321717 0.0193067 0.000601524

0.0322266 0.0193213 0.000601524
0.0322127 0.0193176 0.000601524

0.0322083 0.0193165 0.000601524
0.03219 0.0193116 0.000601524

0.0322127 0.0193176 0.000601524
0.0322083 0.0193165 0.000601524

0.0322449 0.0193262 0.000601524
0.0322266 0.0193213 0.000601524

0.0322632 0.019331 0.000601524
0.0322449 0.0193262 0.000601524

0.0322816 0.0193358 0.000601524
0.0322632 0.019331 0.000601524

0.0322821 0.0193359 0.000601524
0.0322816 0.0193358 0.000601524

0.0344788 0.0199238 0.000601524
0.0344713 0.0199219 0.000601524

0.0344971 0.0199287 0.000601524
0.0344788 0.0199238 0.000601524

0.0345154 0.0199334 0.000601524
0.0344971 0.0199287 0.000601524

0.0345337 0.0199383 0.000601524
0.0345154 0.0199334 0.000601524

0.0345521 0.0199431 0.000601524
0.0345411 0.0199402 0.000601524

0.0345704 0.0199479 0.000601524
0.0345521 0.0199431 0.000601524

0.0345411 0.0199402 0.000601524
0.0345337 0.0199383 0.000601524

0.0346253 0.0199622 0.000601524
0.034611 0.0199585 0.000601524

0.0346436 0.019967 0.000601524
0.0346253 0.0199622 0.000601524

0.0345887 0.0199527 0.000601524
0.0345704 0.0199479 0.000601524

0.034607 0.0199574 0.000601524
0.0345887 0.0199527 0.000601524

0.0346111 0.0199585 0.000601524
0.034607 0.0199574 0.000601524

0.0346619 0.0199718 0.000601524
0.0346436 0.019967 0.000601524

0.0346802 0.0199765 0.000601524
0.0346619 0.0199717 0.000601524

0.0346985 0.0199812 0.000601524
0.0346814 0.0199768 0.000601524

0.0347169 0.019986 0.000601524
0.0346985 0.0199812 0.000601524

0.0346815 0.0199768 0.000601524
0.0346802 0.0199765 0.000601524

0.0347535 0.0199954 0.000601524
0.0347525 0.0199951 0.000601524

0.0347718 0.0200001 0.000601524
0.0347535 0.0199954 0.000601524

0.0347901 0.0200048 0.000601524
0.0347718 0.0200001 0.000601524

0.0348267 0.0200143 0.000601524
0.0348235 0.0200134 0.000601524

0.0348084 0.0200095 0.000601524
0.0347901 0.0200048 0.000601524

0.0348235 0.0200134 0.000601524
0.0348084 0.0200095 0.000601524

0.034845 0.020019 0.000601524
0.0348267 0.0200143 0.000601524

0.0348633 0.0200238 0.000601524
0.034845 0.020019 0.000601524

0.0347352 0.0199907 0.000601524
0.0347169 0.019986 0.000601524

0.0347525 0.0199951 0.000601524
0.0347352 0.0199907 0.000601524

0.0350464 0.0200714 0.000601524
0.0350347 0.0200684 0.000601524

0.0350648 0.0200762 0.000601524
0.0350464 0.0200714 0.000601524

0.035083 0.0200809 0.000601524
0.0350648 0.0200762 0.000601524

0.0351197 0.0200903 0.000601524
0.0351056 0.0200867 0.000601524

0.0351014 0.0200856 0.000601524
0.035083 0.0200809 0.000601524

0.0351056 0.0200867 0.000601524
0.0351014 0.0200856 0.000601524

0.035138 0.020095 0.000601524
0.0351197 0.0200903 0.000601524

0.0351563 0.0200997 0.000601524
0.035138 0.020095 0.000601524

0.0349 0.0200333 0.000601524
0.034894 0.0200317 0.000601524

0.0349183 0.0200381 0.000601524
0.0349 0.0200333 0.000601524

0.0349366 0.0200428 0.000601524
0.0349183 0.0200381 0.000601524

0.0348817 0.0200285 0.000601524
0.0348633 0.0200238 0.000601524

0.034894 0.0200317 0.000601524
0.0348817 0.0200285 0.000601524

0.0349732 0.0200524 0.000601524
0.0349642 0.0200501 0.000601524

0.0349549 0.0200476 0.000601524
0.0349366 0.0200428 0.000601524

0.0349643 0.0200501 0.000601524
0.0349549 0.0200476 0.000601524

0.0349915 0.0200572 0.000601524
0.0349732 0.0200524 0.000601524

0.0350098 0.0200619 0.000601524
0.0349915 0.0200572 0.000601524

0.0350281 0.0200667 0.000601524
0.0350098 0.0200619 0.000601524

0.0350347 0.0200684 0.000601524
0.0350281 0.0200667 0.000601524

0.0333802 0.0196324 0.000601524
0.0333672 0.0196289 0.000601524

0.0333985 0.0196373 0.000601524
0.0333802 0.0196324 0.000601524

0.0328309 0.0194847 0.000601524
0.0328224 0.0194824 0.000601524

0.0328492 0.0194897 0.000601524
0.0328309 0.0194848 0.000601524

0.0328675 0.0194947 0.000601524
0.0328492 0.0194897 0.000601524

0.0328858 0.0194996 0.000601524
0.0328675 0.0194946 0.000601524

0.032959 0.0195193 0.000601524
0.0329582 0.0195191 0.000601524

0.0329041 0.0195045 0.000601524
0.0328902 0.0195007 0.000601524

0.0329224 0.0195094 0.000601524
0.0329041 0.0195045 0.000601524

0.0328902 0.0195007 0.000601524
0.0328858 0.0194996 0.000601524

0.0329407 0.0195143 0.000601524
0.0329224 0.0195094 0.000601524

0.0329582 0.0195191 0.000601524
0.0329407 0.0195143 0.000601524

0.0331055 0.0195587 0.000601524
0.0330942 0.0195557 0.000601524

0.0329774 0.0195243 0.000601524
0.032959 0.0195193 0.000601524

0.0329957 0.0195292 0.000601524
0.0329774 0.0195243 0.000601524

0.0330323 0.0195391 0.000601524
0.0330259 0.0195374 0.000601524

0.033014 0.0195341 0.000601524
0.0329957 0.0195292 0.000601524

0.0330259 0.0195374 0.000601524
0.033014 0.0195341 0.000601524

0.0330506 0.019544 0.000601524
0.0330323 0.0195391 0.000601524

0.0330689 0.0195489 0.000601524
0.0330506 0.019544 0.000601524

0.0330872 0.0195538 0.000601524
0.0330689 0.0195489 0.000601524

0.0330943 0.0195557 0.000601524
0.0330872 0.0195538 0.000601524

0.0328224 0.0194824 0.000601524
0.0328126 0.0194797 0.000601524

0.0331238 0.0195636 0.000601524
0.0331055 0.0195587 0.000601524

0.0331421 0.0195685 0.000601524
0.0331238 0.0195636 0.000601524

0.0331788 0.0195784 0.000601524
0.0331626 0.019574 0.000601524

0.0331604 0.0195734 0.000601524
0.0331421 0.0195685 0.000601524

0.0331627 0.019574 0.000601524
0.0331604 0.0195734 0.000601524

0.0332337 0.0195933 0.000601524
0.0332301 0.0195923 0.000601524

0.033252 0.0195982 0.000601524
0.0332337 0.0195933 0.000601524

0.0331971 0.0195833 0.000601524
0.0331788 0.0195784 0.000601524

0.0332154 0.0195883 0.000601524
0.0331971 0.0195833 0.000601524

0.0332302 0.0195923 0.000601524
0.0332154 0.0195883 0.000601524

0.0332703 0.0196031 0.000601524
0.033252 0.0195982 0.000601524

0.0332886 0.019608 0.000601524
0.0332703 0.0196031 0.000601524

0.033307 0.0196129 0.000601524
0.0332983 0.0196106 0.000601524

0.0333253 0.0196178 0.000601524
0.033307 0.0196129 0.000601524

0.0332984 0.0196106 0.000601524
0.0332886 0.019608 0.000601524

0.0333436 0.0196226 0.000601524
0.0333253 0.0196178 0.000601524

0.0333619 0.0196275 0.000601524
0.0333436 0.0196226 0.000601524

0.0333672 0.0196289 0.000601524
0.0333619 0.0196275 0.000601524

0.0334168 0.0196422 0.000601524
0.0333985 0.0196373 0.000601524

0.0334351 0.0196472 0.000601524
0.0334168 0.0196422 0.000601524

0.0334534 0.0196521 0.000601524
0.0334353 0.0196472 0.000601524

0.0334717 0.019657 0.000601524
0.0334534 0.0196521 0.000601524

0.0334354 0.0196472 0.000601524
0.0334351 0.0196472 0.000601524

0.0335084 0.0196667 0.000601524
0.0335039 0.0196655 0.000601524

0.0335267 0.0196715 0.000601524
0.0335084 0.0196667 0.000601524

0.033545 0.0196763 0.000601524
0.0335267 0.0196715 0.000601524

0.03349 0.0196619 0.000601524
0.0334717 0.019657 0.000601524

0.033504 0.0196655 0.000601524
0.03349 0.0196619 0.000601524

0.0336548 0.0197054 0.000601524
0.0336428 0.0197021 0.000601524

0.0336731 0.0197103 0.000601524
0.0336548 0.0197054 0.000601524

0.0336915 0.0197153 0.000601524
0.0336731 0.0197103 0.000601524

0.0335816 0.0196859 0.000601524
0.0335738 0.0196838 0.000601524

0.0335633 0.0196811 0.000601524
0.033545 0.0196763 0.000601524

0.0335738 0.0196838 0.000601524
0.0335633 0.0196811 0.000601524

0.0335999 0.0196908 0.000601524
0.0335816 0.0196859 0.000601524

0.0336182 0.0196956 0.000601524
0.0335999 0.0196907 0.000601524

0.0336365 0.0197005 0.000601524
0.0336182 0.0196956 0.000601524

0.0336429 0.0197021 0.000601524
0.0336365 0.0197005 0.000601524

0.0339295 0.0197789 0.000601524
0.0339165 0.0197754 0.000601524

0.0339478 0.0197838 0.000601524
0.0339295 0.0197789 0.000601524

0.0339661 0.0197887 0.000601524
0.0339478 0.0197838 0.000601524

0.0339844 0.0197936 0.000601524
0.0339661 0.0197887 0.000601524

0.0337281 0.0197251 0.000601524
0.0337108 0.0197205 0.000601524

0.0337098 0.0197202 0.000601524
0.0336915 0.0197152 0.000601524

0.0337109 0.0197205 0.000601524
0.0337098 0.0197202 0.000601524

0.0337464 0.01973 0.000601524
0.0337281 0.0197251 0.000601524

0.0337647 0.0197349 0.000601524
0.0337464 0.01973 0.000601524

0.033783 0.0197397 0.000601524
0.0337794 0.0197388 0.000601524

0.0338013 0.0197446 0.000601524
0.033783 0.0197397 0.000601524

0.0338196 0.0197495 0.000601524
0.0338013 0.0197446 0.000601524

0.033838 0.0197543 0.000601524
0.0338196 0.0197495 0.000601524

0.0337794 0.0197388 0.000601524
0.0337647 0.0197348 0.000601524

0.0338562 0.0197592 0.000601524
0.0338482 0.0197571 0.000601524

0.0338746 0.0197641 0.000601524
0.0338562 0.0197592 0.000601524

0.0338483 0.0197571 0.000601524
0.033838 0.0197543 0.000601524

0.0338929 0.019769 0.000601524
0.0338746 0.0197641 0.000601524

0.0339112 0.019774 0.000601524
0.0338929 0.019769 0.000601524

0.0339166 0.0197754 0.000601524
0.0339112 0.019774 0.000601524

0.0340577 0.019813 0.000601524
0.034054 0.019812 0.000601524

0.0340027 0.0197985 0.000601524
0.0339849 0.0197937 0.000601524

0.0340211 0.0198033 0.000601524
0.0340027 0.0197985 0.000601524

0.033985 0.0197937 0.000601524
0.0339844 0.0197936 0.000601524

0.0340394 0.0198081 0.000601524
0.0340211 0.0198033 0.000601524

0.0340541 0.019812 0.000601524
0.0340394 0.0198081 0.000601524

0.034076 0.0198178 0.000601524
0.0340577 0.019813 0.000601524

0.0340943 0.0198227 0.000601524
0.034076 0.0198178 0.000601524

0.0341309 0.0198323 0.000601524
0.0341233 0.0198303 0.000601524

0.0341126 0.0198275 0.000601524
0.0340943 0.0198227 0.000601524

0.0341234 0.0198303 0.000601524
0.0341126 0.0198275 0.000601524

0.0342042 0.0198517 0.000601524
0.0341926 0.0198486 0.000601524

0.0342225 0.0198565 0.000601524
0.0342042 0.0198517 0.000601524

0.0342408 0.0198614 0.000601524
0.0342225 0.0198565 0.000601524

0.0342774 0.0198711 0.000601524
0.0342618 0.019867 0.000601524

0.0342591 0.0198662 0.000601524
0.0342408 0.0198614 0.000601524

0.0342618 0.019867 0.000601524
0.0342591 0.0198662 0.000601524

0.0341492 0.0198372 0.000601524
0.0341309 0.0198323 0.000601524

0.0341675 0.019842 0.000601524
0.0341492 0.0198372 0.000601524

0.0341858 0.0198468 0.000601524
0.0341675 0.019842 0.000601524

0.0341927 0.0198486 0.000601524
0.0341858 0.0198468 0.000601524

0.0343323 0.0198855 0.000601524
0.0343313 0.0198853 0.000601524

0.0343506 0.0198904 0.000601524
0.0343323 0.0198855 0.000601524

0.0342957 0.0198759 0.000601524
0.0342774 0.0198711 0.000601524

0.034314 0.0198808 0.000601524
0.0342957 0.0198759 0.000601524

0.0343313 0.0198853 0.000601524
0.034314 0.0198807 0.000601524

0.034369 0.0198951 0.000601524
0.0343506 0.0198904 0.000601524

0.0343872 0.0198999 0.000601524
0.034369 0.0198951 0.000601524

0.0344056 0.0199047 0.000601524
0.0344013 0.0199036 0.000601524

0.0344239 0.0199095 0.000601524
0.0344056 0.0199047 0.000601524

0.0344013 0.0199036 0.000601524
0.0343872 0.0198999 0.000601524

0.0344422 0.0199143 0.000601524
0.0344239 0.0199095 0.000601524

0.0344605 0.019919 0.000601524
0.0344422 0.0199143 0.000601524

0.0344714 0.0199219 0.000601524
0.0344605 0.019919 0.000601524

0.0356141 0.0202171 0.000601524
0.035605 0.0202149 0.000601524

0.0356324 0.0202218 0.000601524
0.0356141 0.0202171 0.000601524

0.0356507 0.0202265 0.000601524
0.0356324 0.0202218 0.000601524

0.035669 0.0202311 0.000601524
0.0356507 0.0202265 0.000601524

0.0356873 0.0202358 0.000601524
0.0356769 0.0202332 0.000601524

0.0357056 0.0202405 0.000601524
0.0356873 0.0202358 0.000601524

0.0356769 0.0202332 0.000601524
0.035669 0.0202311 0.000601524

0.0357239 0.0202452 0.000601524
0.0357056 0.0202405 0.000601524

0.0357422 0.0202498 0.000601524
0.0357239 0.0202452 0.000601524

0.0351929 0.0201091 0.000601524
0.0351771 0.020105 0.000601524

0.0352112 0.0201137 0.000601524
0.0351929 0.0201091 0.000601524

0.0352295 0.0201184 0.000601524
0.0352112 0.0201137 0.000601524

0.0351746 0.0201044 0.000601524
0.0351563 0.0200997 0.000601524

0.0351771 0.020105 0.000601524
0.0351746 0.0201044 0.000601524

0.0352662 0.0201279 0.000601524
0.0352484 0.0201233 0.000601524

0.0352478 0.0201231 0.000601524
0.0352295 0.0201184 0.000601524

0.0352485 0.0201233 0.000601524
0.0352478 0.0201231 0.000601524

0.0352845 0.0201326 0.000601524
0.0352662 0.0201279 0.000601524

0.0353028 0.0201373 0.000601524
0.0352845 0.0201326 0.000601524

0.0353211 0.0201421 0.000601524
0.0353194 0.0201416 0.000601524

0.0353394 0.0201468 0.000601524
0.0353211 0.0201421 0.000601524

0.0353577 0.0201516 0.000601524
0.0353394 0.0201468 0.000601524

0.035376 0.0201563 0.000601524
0.0353577 0.0201516 0.000601524

0.0353944 0.020161 0.000601524
0.0353902 0.0201599 0.000601524

0.0354126 0.0201657 0.000601524
0.0353944 0.020161 0.000601524

0.0353902 0.0201599 0.000601524
0.035376 0.0201563 0.000601524

0.035431 0.0201705 0.000601524
0.0354126 0.0201657 0.000601524

0.0354493 0.0201752 0.000601524
0.035431 0.0201705 0.000601524

0.0353194 0.0201416 0.000601524
0.0353028 0.0201373 0.000601524

0.0354676 0.0201799 0.000601524
0.0354613 0.0201782 0.000601524

0.0354859 0.0201846 0.000601524
0.0354676 0.0201799 0.000601524

0.0355042 0.0201892 0.000601524
0.0354859 0.0201846 0.000601524

0.0355225 0.0201939 0.000601524
0.0355042 0.0201892 0.000601524

0.0354613 0.0201782 0.000601524
0.0354493 0.0201751 0.000601524

0.0355408 0.0201985 0.000601524
0.0355329 0.0201966 0.000601524

0.0355591 0.0202032 0.000601524
0.0355408 0.0201985 0.000601524

0.0355329 0.0201966 0.000601524
0.0355225 0.0201939 0.000601524

0.0355775 0.0202079 0.000601524
0.0355591 0.0202032 0.000601524

0.0355958 0.0202125 0.000601524
0.0355775 0.0202078 0.000601524

